electrolyte_name,mol_molar_mass,mol_is_organic,mol_is_acid,mol_ionic_species,mol_solubility,cat_molar_mass,cat_charge,cat_valence_e,cat_hydrated_r,cat_ionic_r,cat_hydration_num,cat_hydration_h,cat_hsab,cat_atomic_num,cat_pt_group,cat_pt_period,cat_is_polyatomic,cat_electroneg,cat_electron_aff,cat_ionization_e,cat_molar_mass_2,an_charge,an_valence_e_neutral,an_hydrated_r,an_ionic_r,an_hydration_num,an_hsab,an_is_polyatomic,an_electron_aff,an_ionization_e
lithium hydroxide,23.95,0.0,0,2.0,12.8,6.94,1.0,1.0,0.13,76.0,4.0,-520.0,1.0,3.0,1.0,2.0,0.0,0.98,59.6,5.3917,17.01,-1.0,8.0,0.3,150.0,4.0,1.0,1.0,176.5,13.0
lithium chloride,42.39,0.0,0,2.0,84.2,6.94,1.0,1.0,0.13,76.0,4.0,-520.0,1.0,3.0,1.0,2.0,0.0,0.98,59.6,5.3917,35.45,-1.0,7.0,0.31,167.0,6.0,1.0,0.0,349.0,12.9676
lithium bromide,86.845,0.0,0,2.0,166.7,6.94,1.0,1.0,0.13,76.0,4.0,-520.0,1.0,3.0,1.0,2.0,0.0,0.98,59.6,5.3917,79.9,-1.0,7.0,0.35,196.0,6.0,0.5,0.0,324.0,11.814
lithium iodide,133.85,0.0,0,2.0,151.0,6.94,1.0,1.0,0.13,76.0,4.0,-520.0,1.0,3.0,1.0,2.0,0.0,0.98,59.6,5.3917,126.9,-1.0,7.0,0.37,220.0,6.0,0.0,0.0,295.2,10.45
lithium perchlorate,106.392,0.0,0,2.0,60.0,6.94,1.0,1.0,0.13,76.0,4.0,-520.0,1.0,3.0,1.0,2.0,0.0,0.98,59.6,5.3917,99.45,-1.0,32.0,0.27,250.0,4.863636363636363,0.0,1.0,223.14285714285714,11.520895238095235
lithium nitrate,68.946,0.0,0,2.0,52.5,6.94,1.0,1.0,0.13,76.0,4.0,-520.0,1.0,3.0,1.0,2.0,0.0,0.98,59.6,5.3917,62.0,-1.0,24.0,0.27,130.0,5.0,0.0,1.0,183.5,9.26
AgNO3,169.87,0.0,0,2.0,122.0,107.8682,1.0,1.0,0.34,129.0,5.0,-473.0,0.0,47.0,11.0,5.0,0.0,1.93,-125.0,7.576,62.0,-1.0,24.0,0.27,130.0,5.0,0.0,1.0,183.5,9.26
sodium hydroxide,40.0,0.0,0,2.0,111.0,22.99,1.0,1.0,0.19,102.0,4.0,-406.0,1.0,11.0,1.0,3.0,0.0,0.93,52.8,5.139,17.01,-1.0,8.0,0.3,150.0,4.0,1.0,1.0,176.5,13.0
sodium chlorate,106.44,0.0,0,2.0,20.9,22.99,1.0,1.0,0.19,102.0,4.0,-406.0,1.0,11.0,1.0,3.0,0.0,0.93,52.8,5.139,83.45,-1.0,26.0,0.30999999999999994,171.0,5.0,0.5,1.0,223.14285714285714,11.520895238095235
potassium fluoride,58.097,0.0,0,2.0,92.3,39.1,1.0,1.0,0.133,138.0,4.0,-322.0,1.0,19.0,1.0,4.0,0.0,0.82,48.4,4.34,19.0,-1.0,7.0,0.30999999999999994,119.0,4.0,1.0,0.0,328.0,17.422
