electrolyte_name,mol_molar_mass,mol_is_organic,mol_is_acid,mol_ionic_species,mol_solubility,cat_molar_mass,cat_charge,cat_ionic_r,cat_hydration_num,cat_hydration_h,cat_hsab,cat_atomic_num,cat_pt_group,cat_pt_period,cat_is_polyatomic,cat_molar_mass_2,an_charge,an_hsab,beta_0,beta_1,c_mx
SrCl2,158.53,0.0,0.0,3.0,53.8,87.62,2,118,7,-1440,1.0,38,2,5,0,70.906,-2,0.0,0.2841,1.543,-0.00113
SrBr2,247.43,0.0,0.0,3.0,107.0,87.62,2,118,7,-1440,1.0,38,2,5,0,319.62,-2,0.0,0.32,1.846,0.004825
SrI2,341.43,0.0,0.0,3.0,177.0,87.62,2,118,7,-1440,1.0,38,2,5,0,253.8,-2,0.0,0.3889,2.001,0.006908
BaCl2,208.23,0.0,0.0,3.0,37.0,137.33,2,135,8,-1305,1.0,56,2,6,0,70.906,-2,0.0,0.2891,1.217,-0.02987
BaBr2,297.14,0.0,0.0,3.0,101.0,137.33,2,135,8,-1305,1.0,56,2,6,0,319.62,-2,0.0,0.316,1.529,-0.01638
BaI2,391.14,0.0,0.0,3.0,182.0,137.33,2,135,8,-1305,1.0,56,2,6,0,253.8,-2,0.0,0.4008,1.881,-0.00843
K2CO3,138.21,0.0,0.0,3.0,112.0,78.2,2,66,9,-1400,1.0,19,1,4,1,60.008,-2,1.0,0.1305,1.606,0.00024
Na2CO3,105.99,0.0,0.0,3.0,21.5,22.99,1,102,4,-406,1.0,11,1,3,0,60.008,-2,1.0,0.04625,1.264,0.002943
CsNO2,178.91,0.0,0.0,2.0,170.0,132.905,1,167,6,-264,0.0,55,1,6,0,46.0055,0,0.5,0.03058,0.1855,-0.00233
KNO2,85.1,0.0,0.0,2.0,312.0,39.1,1,138,4,-322,1.0,19,1,4,0,46.0055,0,0.5,0.01526,0.007462,-0.00078
NaNO2,69.0,0.0,0.0,2.0,82.0,22.99,1,102,4,-406,1.0,11,1,3,0,46.0055,0,0.5,0.05978,0.144,-0.00422
LiNO2,52.95,0.0,0.0,2.0,72.0,6.94,1,76,4,-520,1.0,3,1,2,0,46.0055,0,0.5,0.1283,0.382,-0.00447
ZnCl2,136.3,0.0,0.0,3.0,408.0,65.38,2,74,6,-2047,1.0,30,12,4,0,70.906,-2,0.0,0.1872,1.766,-0.03625
ZnBr2,225.2,0.0,0.0,3.0,447.0,65.38,2,74,6,-2047,1.0,30,12,4,0,319.62,-2,0.0,0.4122,1.926,-0.08267
ZnI2,319.22,0.0,0.0,3.0,432.0,65.38,2,74,6,-2047,1.0,30,12,4,0,253.8,-2,0.0,0.526,2.317,-0.08623
CdClO4,311.32,0.0,0.0,3.0,188.0,112.41,2,95,6,-1809,0.0,48,12,5,0,99.45,-1,0.0,0.3796,2.113,0.02515
NiCl2,129.6,0.0,0.0,3.0,213.5,58.69,2,69,6,-2100,1.0,28,10,4,0,70.906,-2,0.0,0.3692,1.441,-0.01109
CoCl2,129.84,0.0,0.0,3.0,52.9,58.933,2,74,6,-2010,0.5,27,9,4,0,70.906,-2,0.0,0.3765,1.416,-0.01886
CoBr2,218.74,0.0,0.0,3.0,67.0,58.933,2,74,6,-2010,0.5,27,9,4,0,319.62,-2,0.0,0.4667,1.424,-0.01411
NH4Br,97.94,0.0,0.0,2.0,78.3,14.039,1,148,6,-322,0.5,7,15,2,1,79.9,-1,0.5,0.05921,0.2153,-0.00379
NH4I,144.94,0.0,0.0,2.0,178.0,14.039,1,148,6,-322,0.5,7,15,2,1,126.9,-1,0.0,0.05671,0.2893,-0.00311
NH4ClO4,117.49,0.0,0.0,2.0,24.5,14.039,1,148,6,-322,0.5,7,15,2,1,99.45,-1,0.0,0.005579,-0.1015,-0.00635
NH4NO3,80.04,0.0,0.0,2.0,213.0,14.039,1,148,6,-322,0.5,7,15,2,1,62.0,-1,0.0,-0.01709,0.09198,0.000419
TlNO2,250.39,0.0,0.0,2.0,20.0,204.38,1,150,6,-320,0.0,81,13,6,0,46.0055,0,0.5,-0.6455,-0.1248,0.3749
RbF,104.47,0.0,0.0,2.0,130.0,85.468,1,152,6,-296,0.0,37,1,5,0,19.0,-1,1.0,0.1171,0.2809,-0.01152
Lithium sulfate,109.94,0.0,0.0,2.0,25.7,6.94,1,76,4,-520,1.0,3,1,2,0,96.06,-2,16.0,0.1408,1.184,-0.0051
hydrogen chloride,36.46,0.0,1.0,2.0,2000.0,1.008,1,15,3,-1100,1.0,1,1,1,0,35.45,-1,1.0,0.1876,0.2501,-0.00154
hydrobromic acid,80.91,0.0,1.0,2.0,204.0,1.008,1,15,3,-1100,1.0,1,1,1,0,79.9,-1,0.5,0.2093,0.3401,0.001364
hydroiodic acid,127.91,0.0,1.0,2.0,245.0,1.008,1,15,3,-1100,1.0,1,1,1,0,126.9,-1,0.0,0.2242,0.4685,0.004286
nitric acid,63.01,0.0,1.0,2.0,2000.0,1.008,1,15,3,-1100,1.0,1,1,1,0,62.0,-1,0.0,0.111,0.3805,-0.00424
lithium hydroxide,23.95,0.0,0.0,2.0,12.8,6.94,1,76,4,-520,1.0,3,1,2,0,17.01,-1,1.0,0.04217,-0.08799,-0.00065
lithium chloride,42.39,0.0,0.0,2.0,84.2,6.94,1,76,4,-520,1.0,3,1,2,0,35.45,-1,1.0,0.1516,0.2975,0.003227
lithium bromide,86.845,0.0,0.0,2.0,166.7,6.94,1,76,4,-520,1.0,3,1,2,0,79.9,-1,0.5,0.1842,0.2363,0.003333
lithium iodide,133.85,0.0,0.0,2.0,151.0,6.94,1,76,4,-520,1.0,3,1,2,0,126.9,-1,0.0,0.1903,0.478,0.00554
lithium perchlorate,106.392,0.0,0.0,2.0,60.0,6.94,1,76,4,-520,1.0,3,1,2,0,99.45,-1,0.0,0.1966,0.4182,0.000636
lithium nitrate,68.946,0.0,0.0,2.0,52.5,6.94,1,76,4,-520,1.0,3,1,2,0,62.0,-1,0.0,0.1343,0.3339,-0.00433
sodium hydroxide,40.0,0.0,0.0,2.0,111.0,22.99,1,102,4,-406,1.0,11,1,3,0,17.01,-1,1.0,0.09226,0.2424,0.003343
sodium chlorate,106.44,0.0,0.0,2.0,20.9,22.99,1,102,4,-406,1.0,11,1,3,0,83.45,-1,0.5,0.0185,0.286,0.002029
potassium fluoride,58.097,0.0,0.0,2.0,92.3,39.1,1,138,4,-322,1.0,19,1,4,0,19.0,-1,1.0,0.08286,0.2004,0.000505
AgNO3,169.87,0.0,0.0,2.0,122.0,107.8682,1,129,5,-473,0.0,47,11,5,0,62.0,-1,0.0,-0.07923,0.008339,0.004516
